,scenario,specie,mean_max_forcing,max_forcing_std,min_year,max_year,year_range,cv_at_maxforcing_year,cv_300,cv_350,cv_400
383,verylow,HFC-32,0.002596341324326749,0.0002914766330116892,2017,2017,0,0.0,0.5141339334814887,0.824317827065665,0.8243178270656648
384,verylow,HFC-365mfc,0.00028014690470019366,3.145051683519814e-05,2024,2024,0,0.26492005681644837,0.6099900870643119,0.8053150556985641,0.8293878787607202
385,verylow,HFC-4310mee,0.00010939454241714395,1.2281109804340464e-05,2024,2024,0,0.006832533672888721,0.3392465735370145,0.7645951781795033,0.8472194636982591
386,verylow,Halon-1211,0.0013239894089321475,0.00014863684194478888,2006,2006,0,0.0,8.516447019354022e-17,7.413181186402018e-17,6.838705000256174e-17
387,verylow,Halon-1301,0.0010685890352025121,0.00011996447891334325,2039,2039,0,0.0,7.012317327118884e-17,9.015127251602587e-17,7.577210844188155e-17
388,verylow,Halon-2402,0.000151907931744589,1.7053848836367394e-05,2005,2005,0,0.0,6.051311454216266e-17,9.212702893281607e-17,7.773610699577248e-17
389,verylow,Land use,1.838391476661554e-05,0.0005331335282318507,1750,2057,307,0.10629307554510256,0.014771647243459512,0.11198995329643693,0.17906510360413289
390,verylow,Light absorbing particles on snow and ice,0.09157811890495586,0.057024479991863636,2011,2251,240,9.885114119267157e-05,0.5388643793069666,1.1044266727615155,1.7706645434182646
391,verylow,NF3,0.0011432858277064244,0.00012835026755053585,2144,2144,0,0.6431123159734252,0.13418044948839122,0.3544799398806127,0.5239097685192151
392,verylow,NH3,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
393,verylow,NOx,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
394,verylow,Neg_allCH4,9.811977388775337e-05,9.435730651227038e-06,1753,1753,0,0.0,0.16041873322933725,0.5632069696668335,0.6863548742910333
395,verylow,Neg_ariNH3,0.03713099671461719,0.0025058372919845562,2021,2021,0,0.14361581668336926,0.09076416382435866,0.17142506563052437,0.16949831329045878
396,verylow,Neg_o3CO,0.02500304429684397,0.02923595420309635,1997,2250,253,0.11797399187993164,0.12500572772779733,0.34932982084056635,0.5396324211216271
397,verylow,Neg_o3N2O,2.095986485602107e-05,1.9464407127121396e-06,1754,1754,0,0.0,0.06088911508744256,0.1926727976173476,0.29258900497303664
398,verylow,Neg_o3VOC,0.008594475256697726,0.008666413242800057,1997,2250,253,0.24161524023929645,0.37234213472271327,0.7857491793733916,0.967236694715886
399,verylow,Neg_o3ariNOx,0.0033890263196229447,0.013536550866415274,1796,2007,211,0.0,0.42085910632023965,0.5923488553388043,0.5853669612274552
400,verylow,OC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
401,verylow,SF6,0.014294124168757584,0.0016047208991833357,2231,2231,0,0.624023574514781,0.13128443075660953,0.3475599665830256,0.49604091834081815
402,verylow,SO2F2,0.0006654628390812007,7.470776893330268e-05,2030,2030,0,0.15912124553021123,0.1781386380466636,0.3185261810679258,0.4676965977337655
403,verylow,Solar,0.15096113435898798,0.04615365058017509,1812,1959,147,0.0,7.993087008935313e-17,7.931150842922247e-17,8.038727616549208e-17
404,verylow,Sulfur,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
405,verylow,VOC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
406,verylow,Volcanic,0.2461563558940813,0.03671869934656727,1876,1876,0,0.0,0.0,0.0,0.0
407,verylow,allCH4,0.9389367666301137,0.0906942010460379,2027,2028,1,0.28608764172539347,0.16041873322933725,0.5632069696668335,0.6863548742910333
408,verylow,ariNH3,6.343637373048446e-05,4.281092484100749e-06,1752,1752,0,0.0,0.09076416382435866,0.17142506563052437,0.16949831329045878
409,verylow,c-C4F8,0.0006897878202580829,7.743859771343196e-05,2217,2217,0,0.32226732480240095,0.09525522388427383,0.20336104487767273,0.26095810557160665
410,verylow,o3CO,0.042527164040870244,0.045715242404912045,1997,2250,253,0.030501431818847468,0.12500572772779733,0.34932982084056635,0.5396324211216271
411,verylow,o3N2O,0.419564533064705,0.039849266893005504,2180,2183,3,0.39486694958319224,0.06088911508744256,0.1926727976173476,0.29258900497303664
412,verylow,o3VOC,0.053832060481892006,0.04020168661434073,1997,2250,253,0.0016416178329829295,0.37234213472271327,0.7857491793733916,0.967236694715886
413,verylow,o3ariNOx,0.16561186980105344,0.09606159350515654,1796,2007,211,0.0,0.42085910632023965,0.5923488553388043,0.5853669612274552
414,verylow-overshoot,Aerosol-cloud interactions,0.2940563186718299,0.30830593034482634,1992,2251,259,0.28267622774441736,0.5395961332601856,1.3978593773950894,0.8842027489153415
415,verylow-overshoot,Aerosol-radiation interactions,0.009106106660824818,0.027180859052618384,1750,2300,550,0.06456220444805844,0.33172572338974876,0.6574922571833922,0.6721140130951283
416,verylow-overshoot,BC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
417,verylow-overshoot,C2F6,0.0014289221368922961,0.0001604170489429912,2097,2097,0,0.22247874322136094,0.061012062366508,0.1383118207821652,0.178427576174508
418,verylow-overshoot,C3F8,0.00020717079316856927,2.3257899369912045e-05,2039,2039,0,0.32488914974644917,0.11682482582709446,0.2690815006812893,0.3375585077354169
419,verylow-overshoot,C4F10,8.007821372024932e-05,8.989930520333727e-06,2037,2037,0,0.21338838346169806,0.07573732468446491,0.17893364984525384,0.22756932099322824
420,verylow-overshoot,C5F12,6.302949196738062e-05,7.075966448230117e-06,2038,2038,0,0.11785841547653143,0.039848109448653767,0.09545138800705588,0.12249097962514494
421,verylow-overshoot,C6F14,0.00012268796724309732,1.3773487818416722e-05,2089,2089,0,0.31595946683673487,0.09005080830315461,0.20179189647660226,0.26113873400096477
422,verylow-overshoot,C7F16,4.800110803097777e-05,5.3888143360071425e-06,2028,2028,0,0.4495310431975962,0.2544110960377615,0.7882087664510201,1.06671491719829
423,verylow-overshoot,C8F18,3.664663157705512e-05,4.114111146796043e-06,2028,2028,0,0.27806166772275015,0.14558844956085143,0.4063698505429611,0.5402007576886818
424,verylow-overshoot,CCl4,0.01790436812182753,0.0020100226759304706,1991,1991,0,0.0,8.60212807924074e-17,7.303404966669156e-17,6.675930264741144e-17
425,verylow-overshoot,CF4,0.006499338552343103,0.0007296441728559197,2246,2246,0,0.22149659220067763,0.04956232377811608,0.11808195457841085,0.16670533041475843
426,verylow-overshoot,CFC-11,0.07885625706597514,0.008852748321700264,1994,1994,0,0.0,9.056581885131816e-17,8.921667446596777e-17,9.45899383471932e-17
427,verylow-overshoot,CFC-113,0.02542826226607193,0.002854687940760159,1996,1996,0,0.0,7.489958762641313e-17,8.047095686109686e-17,9.081095029996396e-17
428,verylow-overshoot,CFC-114,0.005225246567944797,0.0005866090340319063,2005,2005,0,0.0,7.82128949323681e-17,7.162234450150664e-17,8.483421495601438e-17
429,verylow-overshoot,CFC-115,0.0025226775980476566,0.00028320682090734583,2087,2087,0,0.0,7.162620324525504e-17,7.401867080381734e-17,6.768047820239395e-17
430,verylow-overshoot,CFC-12,0.1959169033526608,0.02199448847663276,2003,2003,0,0.0,7.079734735467668e-17,9.738036469339527e-17,7.043444010462496e-17
431,verylow-overshoot,CH2Cl2,0.0009468635545453386,0.00010629904404881014,2023,2023,0,0.19710640140174077,0.7358690483752611,0.7795026473492691,0.9129781845889717
432,verylow-overshoot,CH3Br,1.6195778795293137e-05,1.8182089650628927e-06,1998,1998,0,0.0,1.942122969646081,4.48420183067106,0.07084737467088392
433,verylow-overshoot,CH3CCl3,0.009207357679163357,0.001033658244434702,1992,1992,0,0.0,8.949141715837093e-17,8.930998022143588e-17,9.346945416870246e-17
434,verylow-overshoot,CH3Cl,0.00046847974481736485,5.259358520164891e-05,1999,1999,0,0.0,0.8838143636317678,1.166592693078135,0.11415243430808268
435,verylow-overshoot,CHCl3,0.000412422742906246,4.6300380983586585e-05,1990,1990,0,0.0,0.9773574613420122,0.5240720919633217,2.3947187742773024
436,verylow-overshoot,CO,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
437,verylow-overshoot,CO2,2.875247301779194,0.23628672152415595,2050,2067,17,0.5133160333202371,0.09269289159010574,0.3722326023517548,0.586092413470398
438,verylow-overshoot,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
439,verylow-overshoot,CO2 FFI,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
440,verylow-overshoot,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
441,verylow-overshoot,HCFC-141b,0.003960414293553439,0.00044461343075362413,2023,2023,0,0.0,6.259721932700995e-17,9.386523185318607e-17,6.914206209053439e-17
442,verylow-overshoot,HCFC-142b,0.004350930962721088,0.0004884545400859814,2017,2017,0,0.0,6.467329763901065e-17,8.19503257870109e-17,9.051626319984419e-17
443,verylow-overshoot,HCFC-22,0.05401602758380894,0.006064075513213891,2024,2024,0,0.0,8.814685390910067e-17,8.858616703404291e-17,6.957482669128096e-17
444,verylow-overshoot,HFC-125,0.013172104566332379,0.0014787580710976182,2030,2030,0,0.7013428583095008,0.48128944375378246,0.7570913335577472,0.8227376996356742
445,verylow-overshoot,HFC-134a,0.020453274154103033,0.002296174015582817,2025,2025,0,0.2188127537964515,0.48269085162938646,0.8066311723437566,0.848042099665849
446,verylow-overshoot,HFC-143a,0.006862674371575702,0.0007704338410902857,2030,2030,0,0.7570136036401894,0.4250845901379291,0.7140476589775019,0.794919723618056
447,verylow-overshoot,HFC-152a,0.000880633058644607,9.88637188983909e-05,2011,2011,0,0.0,0.7723192159693928,0.8217238819231002,0.8295889002130735
448,verylow-overshoot,HFC-227ea,0.0005966843752047519,6.69863977535632e-05,2029,2029,0,0.34346022965291256,0.3622088182755909,0.6787329096257527,0.7920285237691725
449,verylow-overshoot,HFC-23,0.006234803943910017,0.0006999463606851202,2023,2023,0,0.0,0.007381303764949877,0.00980672444215713,0.00980672444215724
450,verylow-overshoot,HFC-236fa,0.00010621506445250425,1.1924167701549592e-05,2156,2156,0,0.7958527909367199,0.3442498418382721,0.6319127252707646,0.7184932126248268
451,verylow-overshoot,HFC-245fa,0.0010143744749181634,0.00011387811525081942,2026,2026,0,0.616889311839562,0.6767069242497908,0.8069562321506037,0.8294445163532528
452,verylow-overshoot,HFC-32,0.002596341324326749,0.0002914766330116892,2017,2017,0,0.0,0.5141339334814887,0.824317827065665,0.8243178270656648
453,verylow-overshoot,HFC-365mfc,0.00028014690470019366,3.145051683519814e-05,2024,2024,0,0.26492005681644837,0.6099900870643119,0.8053150556985641,0.8293878787607202
454,verylow-overshoot,HFC-4310mee,0.00010939454241714395,1.2281109804340464e-05,2024,2024,0,0.006832533672888721,0.3392465735370145,0.7645951781795033,0.8472194636982591
455,verylow-overshoot,Halon-1211,0.0013239894089321475,0.00014863684194478888,2006,2006,0,0.0,8.516447019354022e-17,7.413181186402018e-17,6.838705000256174e-17
456,verylow-overshoot,Halon-1301,0.0010685890352025121,0.00011996447891334325,2039,2039,0,0.0,7.012317327118884e-17,9.015127251602587e-17,7.577210844188155e-17
457,verylow-overshoot,Halon-2402,0.000151907931744589,1.7053848836367394e-05,2005,2005,0,0.0,6.051311454216266e-17,9.212702893281607e-17,7.773610699577248e-17
458,verylow-overshoot,Land use,1.838391476661554e-05,0.0005331335282318507,1750,2057,307,0.10629307554510256,0.014771647243459512,0.11198995329643693,0.17906510360413289
459,verylow-overshoot,Light absorbing particles on snow and ice,0.09157811890495586,0.057024479991863636,2011,2251,240,9.885114119267157e-05,0.5388643793069666,1.1044266727615155,1.7706645434182646
460,verylow-overshoot,NF3,0.0011432858277064244,0.00012835026755053585,2144,2144,0,0.6431123159734252,0.13418044948839122,0.3544799398806127,0.5239097685192151
461,verylow-overshoot,NH3,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
462,verylow-overshoot,NOx,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
463,verylow-overshoot,Neg_allCH4,9.811977388775337e-05,9.435730651227038e-06,1753,1753,0,0.0,0.16041873322933725,0.5632069696668335,0.6863548742910333
464,verylow-overshoot,Neg_ariNH3,0.03713099671461719,0.0025058372919845562,2021,2021,0,0.14361581668336926,0.09076416382435866,0.17142506563052437,0.16949831329045878
465,verylow-overshoot,Neg_o3CO,0.02500304429684397,0.02923595420309635,1997,2250,253,0.11797399187993164,0.12500572772779733,0.34932982084056635,0.5396324211216271
466,verylow-overshoot,Neg_o3N2O,2.095986485602107e-05,1.9464407127121396e-06,1754,1754,0,0.0,0.06088911508744256,0.1926727976173476,0.29258900497303664
467,verylow-overshoot,Neg_o3VOC,0.008594475256697726,0.008666413242800057,1997,2250,253,0.24161524023929645,0.37234213472271327,0.7857491793733916,0.967236694715886
468,verylow-overshoot,Neg_o3ariNOx,0.0033890263196229447,0.013536550866415274,1796,2007,211,0.0,0.42085910632023965,0.5923488553388043,0.5853669612274552
469,verylow-overshoot,OC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
470,verylow-overshoot,SF6,0.014294124168757584,0.0016047208991833357,2231,2231,0,0.624023574514781,0.13128443075660953,0.3475599665830256,0.49604091834081815
471,verylow-overshoot,SO2F2,0.0006654628390812007,7.470776893330268e-05,2030,2030,0,0.15912124553021123,0.1781386380466636,0.3185261810679258,0.4676965977337655
472,verylow-overshoot,Solar,0.15096113435898798,0.04615365058017509,1812,1959,147,0.0,7.993087008935313e-17,7.931150842922247e-17,8.038727616549208e-17
473,verylow-overshoot,Sulfur,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
474,verylow-overshoot,VOC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
475,verylow-overshoot,Volcanic,0.2461563558940813,0.03671869934656727,1876,1876,0,0.0,0.0,0.0,0.0
476,verylow-overshoot,allCH4,0.9389116037467,0.0906923287546829,2027,2028,1,0.28608764172539347,0.16041873322933725,0.5632069696668335,0.6863548742910333
477,verylow-overshoot,ariNH3,6.343637373048446e-05,4.281092484100749e-06,1752,1752,0,0.0,0.09076416382435866,0.17142506563052437,0.16949831329045878
478,verylow-overshoot,c-C4F8,0.0006897878202580829,7.743859771343196e-05,2217,2217,0,0.32226732480240095,0.09525522388427383,0.20336104487767273,0.26095810557160665
479,verylow-overshoot,o3CO,0.042527164040870244,0.045715242404912045,1997,2250,253,0.030501431818847468,0.12500572772779733,0.34932982084056635,0.5396324211216271
480,verylow-overshoot,o3N2O,0.4200194347004128,0.039874926444985734,2181,2186,5,0.39486694958319224,0.06088911508744256,0.1926727976173476,0.29258900497303664
481,verylow-overshoot,o3VOC,0.053832060481892006,0.04020168661434073,1997,2250,253,0.0016416178329829295,0.37234213472271327,0.7857491793733916,0.967236694715886
482,verylow-overshoot,o3ariNOx,0.16561186980105344,0.09606159350515654,1796,2007,211,0.0,0.42085910632023965,0.5923488553388043,0.5853669612274552
